id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
41972,ASCON-128,1152,2730,4444,2856,0,80,113.5,125.9,528,584,56,521,119.2,131.6,557.164205,615.1242398,57.96003475,0.00273,57.96003475,2936
42072,ASCON-128,1152,2733,4444,2632,0,80,114.2,125,530,580,50,522,119.9,130.7,560.4361425,610.9174631,50.48132059,0.002733,50.48132059,2712
42172,ASCON-128,1152,2734,4444,2636,0,80,114.8,125.9,534,584,50,523,120.5,131.6,563.2406603,615.1242398,51.8835795,0.002734,51.8835795,2716
42472,ASCON-128,1152,2734,4444,2636,0,80,116.4,125.4,540,584,44,526,122.1,131.1,570.7193745,612.7871416,42.06776716,0.002734,42.06776716,2716
42572,ASCON-128,1152,2730,4444,2636,0,80,110.3,125.4,514,584,70,527,116,131.1,542.2067767,612.7871416,70.5803649,0.00273,70.5803649,2716
42672,ASCON-128,1152,2730,4444,1592,0,80,116.1,128.7,540,600,60,528,121.8,134.4,569.3171156,628.2119896,58.89487402,0.00273,58.89487402,1672
42772,ASCON-128,1152,2730,4444,2856,0,80,115.5,125,538,580,42,529,121.2,130.7,566.5125977,610.9174631,44.40486533,0.00273,44.40486533,2936
42872,ASCON-128,1152,2730,4444,2856,0,80,112.5,125,524,580,56,530,118.2,130.7,552.4900087,610.9174631,58.42745439,0.00273,58.42745439,2936
38972,ASCON-128,1152,2735,4444,2856,0,80,114.9,126.5,534,586,52,533,120.6,132.2,563.7080799,617.9287576,54.22067767,0.002735,54.22067767,2936
39072,ASCON-128,1152,2729,4444,2840,0,80,120.2,124.4,560,576,16,534,125.9,130.1,588.4813206,608.1129453,19.63162467,0.002729,19.63162467,2920
39172,ASCON-128,1152,2734,4444,2672,0,80,114.2,125.2,530,580,50,535,119.9,130.9,560.4361425,611.8523023,51.41615986,0.002734,51.41615986,2752
39272,ASCON-128,1152,2730,4444,2636,0,80,111.6,126.3,522,586,64,536,117.3,132,548.283232,616.9939183,68.71068636,0.00273,68.71068636,2716
39372,ASCON-128,1152,2733,4444,2836,0,80,114.9,125.2,534,584,50,537,120.6,130.9,563.7080799,611.8523023,48.14422242,0.002733,48.14422242,2916
39472,ASCON-128,1152,2730,4444,2856,0,80,116.1,125,540,580,40,538,121.8,130.7,569.3171156,610.9174631,41.60034752,0.00273,41.60034752,2936
39572,ASCON-128,1152,2731,4444,2856,0,80,113.5,124.6,528,580,52,539,119.2,130.3,557.164205,609.0477845,51.8835795,0.002731,51.8835795,2936
39672,ASCON-128,1152,2729,4444,3048,0,80,110.7,125.6,514,584,70,540,116.4,131.3,544.0764553,613.7219809,69.64552563,0.002729,69.64552563,3128
39772,ASCON-128,1152,2730,4444,2636,0,80,113.8,126.1,530,586,56,541,119.5,131.8,558.5664639,616.0590791,57.49261512,0.00273,57.49261512,2716
39872,ASCON-128,1152,2730,4444,2636,0,80,115.9,124.6,540,580,40,542,121.6,130.3,568.3822763,609.0477845,40.66550825,0.00273,40.66550825,2716
39972,ASCON-128,1152,2730,4444,2636,0,80,115.9,125.9,540,586,46,543,121.6,131.6,568.3822763,615.1242398,46.74196351,0.00273,46.74196351,2716
40072,ASCON-128,1152,2734,4444,2856,0,80,110.5,125.4,514,584,70,544,116.2,131.1,543.141616,612.7871416,69.64552563,0.002734,69.64552563,2936
40172,ASCON-128,1152,2728,4444,2616,0,80,114.9,124.6,534,580,46,545,120.6,130.3,563.7080799,609.0477845,45.3397046,0.002728,45.3397046,2696
40272,ASCON-128,1152,2733,4444,2616,0,80,116.6,123.7,544,574,30,546,122.3,129.4,571.6542137,604.8410078,33.18679409,0.002733,33.18679409,2696
40472,ASCON-128,1152,2733,4444,2080,0,80,116.6,125.9,544,586,42,548,122.3,131.6,571.6542137,615.1242398,43.47002606,0.002733,43.47002606,2160
40572,ASCON-128,1152,2734,4444,2636,0,80,114.8,125.6,534,584,50,549,120.5,131.3,563.2406603,613.7219809,50.48132059,0.002734,50.48132059,2716
40672,ASCON-128,1152,2734,4444,2856,0,80,111.2,124.8,522,584,62,550,116.9,130.5,546.4135534,609.9826238,63.56907037,0.002734,63.56907037,2936
40772,ASCON-128,1152,2730,4444,2636,0,80,114.6,125,538,584,46,551,120.3,130.7,562.305821,610.9174631,48.61164205,0.00273,48.61164205,2716
40872,ASCON-128,1152,2734,4444,2636,0,80,108.6,125.8,512,590,78,552,114.3,131.5,534.2606429,614.6568202,80.39617724,0.002734,80.39617724,2716
38972,ASCON-128,1152,2730,4444,2636,0,80,113.6,125.2,534,586,52,554,119.3,130.9,557.6316247,611.8523023,54.22067767,0.00273,54.22067767,2716
39072,ASCON-128,1152,2734,4444,2636,0,80,114,125,534,586,52,555,119.7,130.7,559.5013032,610.9174631,51.41615986,0.002734,51.41615986,2716
39172,ASCON-128,1152,2731,4444,2856,0,80,115.7,125.4,544,586,42,556,121.4,131.1,567.447437,612.7871416,45.3397046,0.002731,45.3397046,2936
39372,ASCON-128,1152,2730,4444,2636,0,80,116.3,125.9,548,590,42,558,122,131.6,570.2519548,615.1242398,44.87228497,0.00273,44.87228497,2716
41072,ASCON-128,1152,2733,4444,2844,0,80,109.4,125.6,514,590,76,562,115.1,131.3,538,613.7219809,75.72198089,0.002733,75.72198089,2924
41172,ASCON-128,1152,2734,4444,2856,0,80,114.9,125.6,540,590,50,563,120.6,131.3,563.7080799,613.7219809,50.01390096,0.002734,50.01390096,2936
41272,ASCON-128,1152,2730,4444,2636,0,80,116.3,125.8,548,590,42,564,122,131.5,570.2519548,614.6568202,44.40486533,0.00273,44.40486533,2716
41372,ASCON-128,1152,2734,4444,2624,0,80,113.6,126.3,530,594,64,565,119.3,132,557.6316247,616.9939183,59.36229366,0.002734,59.36229366,2704
41472,ASCON-128,1152,2730,4444,2856,0,80,114.8,125.8,538,590,52,566,120.5,131.5,563.2406603,614.6568202,51.41615986,0.00273,51.41615986,2936
41672,ASCON-128,1152,2733,4444,2636,0,80,114.8,126.3,538,594,56,569,120.5,132,563.2406603,616.9939183,53.75325804,0.002733,53.75325804,2716
41772,ASCON-128,1152,2730,4444,2856,0,80,114.4,126.1,538,590,52,570,120.1,131.8,561.3709818,616.0590791,54.68809731,0.00273,54.68809731,2936
41872,ASCON-128,1152,2730,4444,2308,0,80,116.6,125.6,548,586,38,571,122.3,131.3,571.6542137,613.7219809,42.06776716,0.00273,42.06776716,2388
41972,ASCON-128,1152,2730,4444,2856,0,80,117,126.3,548,594,46,572,122.7,132,573.5238923,616.9939183,43.47002606,0.00273,43.47002606,2936
42072,ASCON-128,1152,2733,4444,2636,0,80,111,125.8,522,590,68,573,116.7,131.5,545.4787142,614.6568202,69.17810599,0.002733,69.17810599,2716
42172,ASCON-128,1152,2730,4444,2636,0,80,115.7,124.8,540,584,44,574,121.4,130.5,567.447437,609.9826238,42.53518679,0.00273,42.53518679,2716
42272,ASCON-128,1152,2733,4444,2636,0,80,111.2,124.4,522,584,62,575,116.9,130.1,546.4135534,608.1129453,61.69939183,0.002733,61.69939183,2716
42372,ASCON-128,1152,2727,4444,2636,0,80,118.3,130,554,610,56,576,124,135.7,579.6003475,634.2884448,54.68809731,0.002727,54.68809731,2716
42472,ASCON-128,1152,2729,4444,2836,0,80,111.2,125.2,522,586,64,577,116.9,130.9,546.4135534,611.8523023,65.43874891,0.002729,65.43874891,2916
42572,ASCON-128,1152,2733,4444,1408,0,80,115.7,125.8,544,590,46,578,121.4,131.5,567.447437,614.6568202,47.20938315,0.002733,47.20938315,1488
42672,ASCON-128,1152,2729,4444,1412,0,80,112.3,125.6,528,586,58,579,118,131.3,551.5551694,613.7219809,62.16681147,0.002729,62.16681147,1492
44372,ASCON-128,1152,2729,4444,2640,0,80,-5,-1.9,22,10,-12,695,0.7,3.8,3.271937446,17.76194613,14.49000869,0.002729,14.49000869,2720
1473,ASCON-128,1168,2751,4444,2840,0,80,115.7,125.6,544,590,46,43,121.4,131.3,567.447437,613.7219809,46.27454387,0.002751,46.27454387,2920
1573,ASCON-128,1168,2748,4444,2840,0,80,112.3,123.1,528,576,48,44,118,128.8,551.5551694,602.03649,50.48132059,0.002748,50.48132059,2920
1673,ASCON-128,1168,2748,4444,1416,0,80,114,123.3,534,576,42,45,119.7,129,559.5013032,602.9713293,43.47002606,0.002748,43.47002606,1496
2073,ASCON-128,1168,2748,4444,2860,0,80,116.4,125.9,548,590,42,49,122.1,131.6,570.7193745,615.1242398,44.40486533,0.002748,44.40486533,2940
2273,ASCON-128,1168,2748,4444,2860,0,80,111.2,123,522,576,54,51,116.9,128.7,546.4135534,601.5690704,55.15551694,0.002748,55.15551694,2940
2373,ASCON-128,1168,2749,4444,2780,0,80,110.7,123.1,522,576,54,52,116.4,128.8,544.0764553,602.03649,57.96003475,0.002749,57.96003475,2860
2473,ASCON-128,1168,2748,4444,2860,0,80,113.6,123.7,534,580,46,53,119.3,129.4,557.6316247,604.8410078,47.20938315,0.002748,47.20938315,2940
2573,ASCON-128,1168,2752,4444,2636,0,80,108.2,123.7,534,580,46,54,113.9,129.4,532.3909644,604.8410078,72.45004344,0.002752,72.45004344,2716
2673,ASCON-128,1168,2748,4444,2632,0,80,112.5,124.6,528,584,56,55,118.2,130.3,552.4900087,609.0477845,56.55777585,0.002748,56.55777585,2712
2773,ASCON-128,1168,2748,4444,2636,0,80,109.9,121.1,514,566,52,56,115.6,126.8,540.3370982,592.6880973,52.35099913,0.002748,52.35099913,2716
2973,ASCON-128,1168,2749,4444,2636,0,80,114,123,534,576,42,58,119.7,128.7,559.5013032,601.5690704,42.06776716,0.002749,42.06776716,2716
3073,ASCON-128,1168,2753,4444,2860,0,80,112.5,127.8,528,600,72,59,118.2,133.5,552.4900087,624.0052129,71.51520417,0.002753,71.51520417,2940
3173,ASCON-128,1168,2753,4444,2860,0,80,112.3,122.6,528,574,46,60,118,128.3,551.5551694,599.6993918,48.14422242,0.002753,48.14422242,2940
3573,ASCON-128,1168,2748,4444,2636,0,80,111.8,119.8,524,560,36,64,117.5,125.5,549.2180712,586.6116421,37.39357081,0.002748,37.39357081,2716
3673,ASCON-128,1168,2748,4444,2844,0,80,110.7,120.9,522,566,44,65,116.4,126.6,544.0764553,591.753258,47.67680278,0.002748,47.67680278,2924
3773,ASCON-128,1168,2747,4444,2860,0,80,111.2,121.7,522,570,48,66,116.9,127.4,546.4135534,595.4926151,49.07906169,0.002747,49.07906169,2940
3873,ASCON-128,1168,2748,4444,2844,0,80,110.1,120.7,518,566,48,67,115.8,126.4,541.2719374,590.8184188,49.54648132,0.002748,49.54648132,2924
3973,ASCON-128,1168,2748,4444,2484,0,80,100.4,109.2,472,512,40,68,106.1,114.9,495.9322328,537.0651607,41.13292789,0.002748,41.13292789,2564
4073,ASCON-128,1168,2752,4444,2796,0,80,101.9,116.1,478,544,66,69,107.6,121.8,502.9435274,569.3171156,66.37358818,0.002752,66.37358818,2876
4173,ASCON-128,1168,2748,4444,2616,0,80,108.2,116.6,508,548,40,70,113.9,122.3,532.3909644,571.6542137,39.26324935,0.002748,39.26324935,2696
4273,ASCON-128,1168,2752,4444,2636,0,80,114.9,125.8,538,590,52,71,120.6,131.5,563.7080799,614.6568202,50.94874023,0.002752,50.94874023,2716
4373,ASCON-128,1168,2748,4444,2636,0,80,113.6,124.4,534,584,50,72,119.3,130.1,557.6316247,608.1129453,50.48132059,0.002748,50.48132059,2716
4473,ASCON-128,1168,2748,4444,2860,0,80,117.9,125.2,554,586,32,73,123.6,130.9,577.730669,611.8523023,34.12163336,0.002748,34.12163336,2940
4573,ASCON-128,1168,2751,4444,2860,0,80,114.2,123.7,538,580,42,74,119.9,129.4,560.4361425,604.8410078,44.40486533,0.002751,44.40486533,2940
4873,ASCON-128,1168,2748,4444,2788,0,80,108.6,122.8,512,576,64,77,114.3,128.5,534.2606429,600.6342311,66.37358818,0.002748,66.37358818,2868
4973,ASCON-128,1168,2747,4444,2616,0,80,114.6,124.6,538,584,46,78,120.3,130.3,562.305821,609.0477845,46.74196351,0.002747,46.74196351,2696
5073,ASCON-128,1168,2748,4444,2616,0,80,114.6,124.6,538,584,46,79,120.3,130.3,562.305821,609.0477845,46.74196351,0.002748,46.74196351,2696
5173,ASCON-128,1168,2748,4444,2860,0,80,109.9,124.1,514,584,70,80,115.6,129.8,540.3370982,606.7106864,66.37358818,0.002748,66.37358818,2940
5373,ASCON-128,1168,2751,4444,2636,0,80,114.8,123.7,538,580,42,82,120.5,129.4,563.2406603,604.8410078,41.60034752,0.002751,41.60034752,2716
5573,ASCON-128,1168,2748,4444,2860,0,80,108.4,121.1,508,566,58,84,114.1,126.8,533.3258036,592.6880973,59.36229366,0.002748,59.36229366,2940
5773,ASCON-128,1168,2754,4444,2828,0,80,110.1,123,518,576,58,86,115.8,128.7,541.2719374,601.5690704,60.29713293,0.002754,60.29713293,2908
5873,ASCON-128,1168,2748,4444,2636,0,80,113.5,122,534,574,40,87,119.2,127.7,557.164205,596.894874,39.73066898,0.002748,39.73066898,2716
6073,ASCON-128,1168,2748,4444,2840,0,79,117,128.2,548,600,52,94,122.7,133.9,573.5238923,625.8748914,52.35099913,0.002748,52.35099913,2919
6173,ASCON-128,1168,2747,4444,2620,0,80,114.4,124.6,538,584,46,95,120.1,130.3,561.3709818,609.0477845,47.67680278,0.002747,47.67680278,2700
6273,ASCON-128,1168,2748,4444,2860,0,80,109.4,123.7,548,580,32,96,115.1,129.4,538,604.8410078,66.84100782,0.002748,66.84100782,2940
6373,ASCON-128,1168,2747,4444,2788,0,80,114.6,125.2,538,586,48,97,120.3,130.9,562.305821,611.8523023,49.54648132,0.002747,49.54648132,2868
6473,ASCON-128,1168,2752,4444,2604,0,80,114.4,124.8,538,584,46,98,120.1,130.5,561.3709818,609.9826238,48.61164205,0.002752,48.61164205,2684
6573,ASCON-128,1168,2751,4444,2636,0,80,116.4,124.8,548,584,36,99,122.1,130.5,570.7193745,609.9826238,39.26324935,0.002751,39.26324935,2716
6673,ASCON-128,1168,2749,4444,2620,0,80,116.3,125.2,544,586,42,100,122,130.9,570.2519548,611.8523023,41.60034752,0.002749,41.60034752,2700
6773,ASCON-128,1168,2749,4444,2636,0,80,111,127.4,522,596,74,101,116.7,133.1,545.4787142,622.1355343,76.65682016,0.002749,76.65682016,2716
6873,ASCON-128,1168,2749,4444,2852,0,80,113.3,123.9,530,580,50,102,119,129.6,556.2293658,605.7758471,49.54648132,0.002749,49.54648132,2932
6973,ASCON-128,1168,2748,4444,2636,0,80,111.6,126.1,524,590,66,103,117.3,131.8,548.283232,616.0590791,67.77584709,0.002748,67.77584709,2716
7073,ASCON-128,1168,2751,4444,2636,0,80,111.4,126.7,558,594,36,104,117.1,132.4,547.3483927,618.8635969,71.51520417,0.002751,71.51520417,2716
7173,ASCON-128,1168,2748,4444,2840,0,80,113.5,126.1,530,590,60,105,119.2,131.8,557.164205,616.0590791,58.89487402,0.002748,58.89487402,2920
7273,ASCON-128,1168,2748,4444,2636,0,80,112.9,126.1,528,590,62,106,118.6,131.8,554.3596872,616.0590791,61.69939183,0.002748,61.69939183,2716
7373,ASCON-128,1168,2749,4444,2820,0,80,116.4,127.2,544,596,52,107,122.1,132.9,570.7193745,621.200695,50.48132059,0.002749,50.48132059,2900
7473,ASCON-128,1168,2747,4444,2636,0,80,116.6,125.4,548,586,38,108,122.3,131.1,571.6542137,612.7871416,41.13292789,0.002747,41.13292789,2716
7573,ASCON-128,1168,2748,4444,2636,0,80,120.5,125.2,564,586,22,109,126.2,130.9,589.8835795,611.8523023,21.96872285,0.002748,21.96872285,2716
7673,ASCON-128,1168,2748,4444,2620,0,80,112.2,126.7,528,594,66,110,117.9,132.4,551.0877498,618.8635969,67.77584709,0.002748,67.77584709,2700
7773,ASCON-128,1168,2748,4444,2636,0,80,116.3,127.6,544,596,52,111,122,133.3,570.2519548,623.0703736,52.81841877,0.002748,52.81841877,2716
7873,ASCON-128,1168,2749,4444,2616,0,80,114.9,125.9,538,590,52,112,120.6,131.6,563.7080799,615.1242398,51.41615986,0.002749,51.41615986,2696
7973,ASCON-128,1168,2752,4444,2840,0,80,118.3,129.1,554,602,48,113,124,134.8,579.6003475,630.0816681,50.48132059,0.002752,50.48132059,2920
8073,ASCON-128,1168,2748,4444,2720,0,80,115.9,123.5,544,576,32,114,121.6,129.2,568.3822763,603.9061685,35.52389227,0.002748,35.52389227,2800
8173,ASCON-128,1168,2749,4444,2720,0,80,116.4,125.8,544,590,46,115,122.1,131.5,570.7193745,614.6568202,43.9374457,0.002749,43.9374457,2800
8273,ASCON-128,1168,2747,4444,2840,0,80,111.6,126.7,522,594,72,116,117.3,132.4,548.283232,618.8635969,70.5803649,0.002747,70.5803649,2920
8373,ASCON-128,1168,2748,4444,2840,0,80,113.1,125.2,530,586,56,117,118.8,130.9,555.2945265,611.8523023,56.55777585,0.002748,56.55777585,2920
8473,ASCON-128,1168,2748,4444,2828,0,80,116.3,126.3,544,590,46,118,122,132,570.2519548,616.9939183,46.74196351,0.002748,46.74196351,2908
8573,ASCON-128,1168,2753,4444,2636,0,80,116.8,126.7,548,594,46,119,122.5,132.4,572.589053,618.8635969,46.27454387,0.002753,46.27454387,2716
8673,ASCON-128,1168,2748,4444,2636,0,80,113.6,125.8,530,586,56,120,119.3,131.5,557.6316247,614.6568202,57.02519548,0.002748,57.02519548,2716
8773,ASCON-128,1168,2749,4444,2840,0,80,114.4,126.3,538,590,52,121,120.1,132,561.3709818,616.9939183,55.62293658,0.002749,55.62293658,2920
8873,ASCON-128,1168,2747,4444,2860,0,80,111,126.7,522,594,72,122,116.7,132.4,545.4787142,618.8635969,73.38488271,0.002747,73.38488271,2940
8973,ASCON-128,1168,2750,4444,2636,0,80,111.8,126.5,524,590,66,123,117.5,132.2,549.2180712,617.9287576,68.71068636,0.00275,68.71068636,2716
9073,ASCON-128,1168,2748,4444,2636,0,80,115.3,126.3,540,590,50,124,121,132,565.5777585,616.9939183,51.41615986,0.002748,51.41615986,2716
9173,ASCON-128,1168,2748,4444,2620,0,80,114.4,127.1,534,594,60,125,120.1,132.8,561.3709818,620.7332754,59.36229366,0.002748,59.36229366,2700
9273,ASCON-128,1168,2753,4444,2840,0,80,116.1,126.3,544,590,46,126,121.8,132,569.3171156,616.9939183,47.67680278,0.002753,47.67680278,2920
9373,ASCON-128,1168,2749,4444,2860,0,80,117,125.9,548,590,42,127,122.7,131.6,573.5238923,615.1242398,41.60034752,0.002749,41.60034752,2940
9473,ASCON-128,1168,2748,4444,2620,0,80,113.3,124.4,530,584,54,128,119,130.1,556.2293658,608.1129453,51.8835795,0.002748,51.8835795,2700
9773,ASCON-128,1168,2752,4444,2788,0,80,117,125.8,548,586,38,131,122.7,131.5,573.5238923,614.6568202,41.13292789,0.002752,41.13292789,2868
9873,ASCON-128,1168,2749,4444,2860,0,80,116.4,125.6,544,586,42,132,122.1,131.3,570.7193745,613.7219809,43.00260643,0.002749,43.00260643,2940
9973,ASCON-128,1168,2752,4444,2636,0,80,114,126.7,534,594,60,133,119.7,132.4,559.5013032,618.8635969,59.36229366,0.002752,59.36229366,2716
10073,ASCON-128,1168,2753,4444,2620,0,80,116.6,125.9,548,590,42,134,122.3,131.6,571.6542137,615.1242398,43.47002606,0.002753,43.47002606,2700
10173,ASCON-128,1168,2749,4444,2620,0,80,113.6,125.8,530,590,60,135,119.3,131.5,557.6316247,614.6568202,57.02519548,0.002749,57.02519548,2700
10373,ASCON-128,1168,2748,4444,2840,0,80,109.7,125.6,514,586,72,137,115.4,131.3,539.4022589,613.7219809,74.31972198,0.002748,74.31972198,2920
10473,ASCON-128,1168,2749,4444,2636,0,80,112.3,125.9,528,590,62,138,118,131.6,551.5551694,615.1242398,63.56907037,0.002749,63.56907037,2716
10573,ASCON-128,1168,2748,4444,2856,0,80,112,127.6,524,596,72,139,117.7,133.3,550.1529105,623.0703736,72.91746308,0.002748,72.91746308,2936
10773,ASCON-128,1168,2753,4444,2636,0,80,111.2,126.3,548,590,42,141,116.9,132,546.4135534,616.9939183,70.5803649,0.002753,70.5803649,2716
10873,ASCON-128,1168,2752,4444,2636,0,80,117,124.8,548,584,36,142,122.7,130.5,573.5238923,609.9826238,36.45873154,0.002752,36.45873154,2716
10973,ASCON-128,1168,2748,4444,2636,0,80,115.5,125.8,540,590,50,143,121.2,131.5,566.5125977,614.6568202,48.14422242,0.002748,48.14422242,2716
11173,ASCON-128,1168,2748,4444,2856,0,80,113.8,126.5,534,594,60,145,119.5,132.2,558.5664639,617.9287576,59.36229366,0.002748,59.36229366,2936
11273,ASCON-128,1168,2754,4444,2856,0,80,111.4,125.4,554,586,32,146,117.1,131.1,547.3483927,612.7871416,65.43874891,0.002754,65.43874891,2936
11373,ASCON-128,1168,2751,4444,2836,0,80,114.2,126.7,534,594,60,147,119.9,132.4,560.4361425,618.8635969,58.42745439,0.002751,58.42745439,2916
11573,ASCON-128,1168,2753,4444,2636,0,80,117.6,125.4,550,586,36,149,123.3,131.1,576.3284101,612.7871416,36.45873154,0.002753,36.45873154,2716
11673,ASCON-128,1168,2748,4444,2616,0,80,114.9,127.8,538,596,58,150,120.6,133.5,563.7080799,624.0052129,60.29713293,0.002748,60.29713293,2696
11773,ASCON-128,1168,2750,4444,2836,0,80,114.6,125.9,538,590,52,151,120.3,131.6,562.305821,615.1242398,52.81841877,0.00275,52.81841877,2916
11873,ASCON-128,1168,2749,4444,2636,0,80,111.6,126.3,524,590,66,152,117.3,132,548.283232,616.9939183,68.71068636,0.002749,68.71068636,2716
11973,ASCON-128,1168,2748,4444,2636,0,80,113.5,125.4,530,586,56,153,119.2,131.1,557.164205,612.7871416,55.62293658,0.002748,55.62293658,2716
12073,ASCON-128,1168,2753,4444,2856,0,80,116.8,126.7,548,594,46,154,122.5,132.4,572.589053,618.8635969,46.27454387,0.002753,46.27454387,2936
12173,ASCON-128,1168,2752,4444,2636,0,80,110.7,124.6,518,584,66,155,116.4,130.3,544.0764553,609.0477845,64.97132928,0.002752,64.97132928,2716
12273,ASCON-128,1168,2748,4444,2636,0,80,112,125.9,524,590,66,156,117.7,131.6,550.1529105,615.1242398,64.97132928,0.002748,64.97132928,2716
12473,ASCON-128,1168,2752,4444,2636,0,80,114.9,123.3,538,576,38,159,120.6,129,563.7080799,602.9713293,39.26324935,0.002752,39.26324935,2716
12573,ASCON-128,1168,2751,4444,2856,0,80,116.4,125.6,544,586,42,160,122.1,131.3,570.7193745,613.7219809,43.00260643,0.002751,43.00260643,2936
12673,ASCON-128,1168,2748,4444,2616,0,80,41,52.5,194,250,56,161,46.7,58.2,218.2849696,272.0382276,53.75325804,0.002748,53.75325804,2696
12773,ASCON-128,1168,2748,4444,2636,0,80,116.1,124.8,544,584,40,162,121.8,130.5,569.3171156,609.9826238,40.66550825,0.002748,40.66550825,2716
12873,ASCON-128,1168,2748,4444,2856,0,80,111.8,125.6,524,586,62,163,117.5,131.3,549.2180712,613.7219809,64.50390964,0.002748,64.50390964,2936
12973,ASCON-128,1168,2748,4444,2636,0,80,116.1,124.6,544,584,40,164,121.8,130.3,569.3171156,609.0477845,39.73066898,0.002748,39.73066898,2716
13073,ASCON-128,1168,2753,4444,2636,0,80,115.9,124.3,544,580,36,165,121.6,130,568.3822763,607.6455256,39.26324935,0.002753,39.26324935,2716
13173,ASCON-128,1168,2748,4444,2628,0,80,119.2,125.9,558,590,32,166,124.9,131.6,583.8071242,615.1242398,31.31711555,0.002748,31.31711555,2708
13273,ASCON-128,1168,2749,4444,2636,0,80,112.7,124.8,528,584,56,167,118.4,130.5,553.424848,609.9826238,56.55777585,0.002749,56.55777585,2716
13773,ASCON-128,1168,2747,4444,2856,0,80,113.6,125.6,530,586,56,173,119.3,131.3,557.6316247,613.7219809,56.09035621,0.002747,56.09035621,2936
13873,ASCON-128,1168,2749,4444,1416,0,80,112,126.7,524,590,66,174,117.7,132.4,550.1529105,618.8635969,68.71068636,0.002749,68.71068636,1496
13973,ASCON-128,1168,2748,4444,2616,0,80,111.2,125.8,522,586,64,175,116.9,131.5,546.4135534,614.6568202,68.24326672,0.002748,68.24326672,2696
14073,ASCON-128,1168,2752,4444,2824,0,80,117.4,126.5,550,590,40,176,123.1,132.2,575.3935708,617.9287576,42.53518679,0.002752,42.53518679,2904
